City,State,Lat,Long,commas,CityState,Opened,Year
Winchester,Virginia,39.1852184,-78.1652404,",","Winchester,Virginia",7/31/15,2015
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",8/1/15,2015
Troy,New York,42.7284117,-73.6917878,",","Troy,New York",8/4/15,2015
National City,California,32.678109,-117.099197,",","National City,California",8/5/15,2015
Royal Oak,Michigan,42.4894801,-83.1446485,",","Royal Oak,Michigan",8/5/15,2015
Covington,Washington,47.3657791,-122.100222,",","Covington,Washington",8/7/15,2015
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",8/10/15,2015
Pleasanton,California,37.660448,-121.875797,",","Pleasanton,California",8/10/15,2015
Bronx,New York,40.8466508,-73.8785937,",","Bronx,New York",8/10/15,2015
Mesa,Arizona,33.415184,-111.831472,",","Mesa,Arizona",8/13/15,2015
Fredericksburg,Virginia,30.2752011,-98.8719843,",","Fredericksburg,Virginia",8/13/15,2015
Pittsfield Township,Michigan,42.2103174,-83.7241068,",","Pittsfield Township,Michigan",8/13/15,2015
Dover,Delaware,39.158168,-75.5243682,",","Dover,Delaware",8/13/15,2015
Gloucester Township,New Jersey,39.7892305,-75.047652,",","Gloucester Township,New Jersey",8/13/15,2015
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",8/14/15,2015
Clive,Iowa,41.6096029,-93.7754352,",","Clive,Iowa",8/14/15,2015
St. Charles,Illinois,41.9139516,-88.3125302,",","St. Charles,Illinois",8/14/15,2015
Alexandria,Virginia,38.8051095,-77.0470229,",","Alexandria,Virginia",8/14/15,2015
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",8/15/15,2015
St Augustine,Florida,29.8946952,-81.3145395,",","St Augustine,Florida",8/15/15,2015
Beaufort,South Carolina,32.4315813,-80.6698286,",","Beaufort,South Carolina",8/15/15,2015
Arlington,Virginia,38.8903961,-77.0841585,",","Arlington,Virginia",8/17/15,2015
Nogales,Arizona,31.340377,-110.934253,",","Nogales,Arizona",8/19/15,2015
Modesto,California,37.63926,-120.997001,",","Modesto,California",8/20/15,2015
Vista,California,33.200037,-117.242536,",","Vista,California",8/20/15,2015
Brookfield,Wisconsin,43.0605671,-88.1064787,",","Brookfield,Wisconsin",8/20/15,2015
Voorhees,New Jersey,39.8512162,-74.9619779,",","Voorhees,New Jersey",8/21/15,2015
Phillipsburg,New Jersey,40.6937099,-75.1901761,",","Phillipsburg,New Jersey",8/22/15,2015
Ridgewood,New Jersey,40.9796683,-74.1194403,",","Ridgewood,New Jersey",8/22/15,2015
Lucas,Texas,33.0842854,-96.5766577,",","Lucas,Texas",8/24/15,2015
Islandia,New York,40.8042649,-73.1690019,",","Islandia,New York",8/24/15,2015
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",8/25/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",8/26/15,2015
Ames,Iowa,42.0267703,-93.6170554,",","Ames,Iowa",8/26/15,2015
New Berlin,Wisconsin,42.976453,-88.1090391,",","New Berlin,Wisconsin",8/26/15,2015
Mission,Kansas,39.0277832,-94.6557914,",","Mission,Kansas",8/27/15,2015
Victorville,California,34.536218,-117.292764,",","Victorville,California",8/28/15,2015
Portage,Indiana,41.5758708,-87.1761455,",","Portage,Indiana",8/28/15,2015
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",8/28/15,2015
Baltimore,Maryland,39.2908816,-76.610759,",","Baltimore,Maryland",8/28/15,2015
Enfield,Connecticut,41.9789387,-72.5755109,",","Enfield,Connecticut",8/28/15,2015
Birmingham,Alabama,33.518589,-86.810357,",","Birmingham,Alabama",8/29/15,2015
Cleveland,Ohio,41.5051613,-81.6934446,",","Cleveland,Ohio",8/29/15,2015
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",8/31/15,2015
Eugene,Oregon,44.0505054,-123.0950506,",","Eugene,Oregon",9/1/15,2015
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",9/3/15,2015
New Bern,North Carolina,35.1084931,-77.0441143,",","New Bern,North Carolina",9/4/15,2015
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",9/4/15,2015
Lawrenceville,New Jersey,40.3009877,-74.7373728,",","Lawrenceville,New Jersey",9/4/15,2015
Newark,New Jersey,40.735657,-74.1723667,",","Newark,New Jersey",9/5/15,2015
Katy,Texas,29.7857853,-95.8243956,",","Katy,Texas",9/7/15,2015
Champaign,Illinois,40.1164205,-88.2433829,",","Champaign,Illinois",9/7/15,2015
Columbus,Georgia,32.4609764,-84.9877094,",","Columbus,Georgia",9/7/15,2015
Winston-Salem,North Carolina,36.0998131,-80.2440518,",","Winston-Salem,North Carolina",9/8/15,2015
City of Industry,California,34.019734,-117.958675,",","City of Industry,California",9/10/15,2015
Ontario,California,34.063344,-117.650888,",","Ontario,California",9/10/15,2015
Fontana,California,34.092234,-117.435048,",","Fontana,California",9/10/15,2015
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",9/10/15,2015
Flagstaff,Arizona,35.198284,-111.651302,",","Flagstaff,Arizona",9/10/15,2015
Searcy,Arkansas,35.24682,-91.733685,",","Searcy,Arkansas",9/10/15,2015
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",9/11/15,2015
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",9/11/15,2015
Whittier,California,33.9708782,-118.0308396,",","Whittier,California",9/11/15,2015
Costa Mesa,California,33.663844,-117.904743,",","Costa Mesa,California",9/11/15,2015
Pocatello,Idaho,42.8688613,-112.4401098,",","Pocatello,Idaho",9/11/15,2015
Anoka,Minnesota,45.2710195,-93.2827625,",","Anoka,Minnesota",9/11/15,2015
Albany,Georgia,31.5782062,-84.1556809,",","Albany,Georgia",9/11/15,2015
Anderson,South Carolina,34.5258335,-82.652962,",","Anderson,South Carolina",9/11/15,2015
Durham,North Carolina,35.996653,-78.9018053,",","Durham,North Carolina",9/11/15,2015
Lake Forest,California,33.646944,-117.686102,",","Lake Forest,California",9/14/15,2015
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",9/14/15,2015
Naples,Florida,26.1421976,-81.7942944,",","Naples,Florida",9/14/15,2015
Bronx,New York,40.8466508,-73.8785937,",","Bronx,New York",9/14/15,2015
Camarillo,California,34.216394,-119.037602,",","Camarillo,California",9/17/15,2015
Sandy,Utah,40.5664878,-111.838904,",","Sandy,Utah",9/17/15,2015
Van Buren,Arkansas,35.436756,-94.348268,",","Van Buren,Arkansas",9/17/15,2015
Barrington,Illinois,42.1539141,-88.1361888,",","Barrington,Illinois",9/17/15,2015
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/17/15,2015
Jackson,Tennessee,35.0320187,-85.2880127,",","Jackson,Tennessee",9/17/15,2015
Ellicott City,Maryland,39.2673284,-76.7983067,",","Ellicott City,Maryland",9/17/15,2015
Palmdale,California,34.579434,-118.116461,",","Palmdale,California",9/18/15,2015
Richardson,Texas,32.9481789,-96.7297206,",","Richardson,Texas",9/18/15,2015
Independence Township,Michigan,42.7476365,-83.3893197,",","Independence Township,Michigan",9/18/15,2015
Greenville,Delaware,39.7781508,-75.6059766,",","Greenville,Delaware",9/18/15,2015
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",9/19/15,2015
Hanover,Maryland,39.1928853,-76.7241371,",","Hanover,Maryland",9/19/15,2015
Kingston,Washington,47.7987627,-122.4990762,",","Kingston,Washington",9/21/15,2015
Sedona,Arizona,34.86974,-111.76099,",","Sedona,Arizona",9/21/15,2015
Ridgewood,New York,40.7080556,-73.9141667,",","Ridgewood,New York",9/21/15,2015
Johns Creek,Georgia,34.0181557,-84.190196,",","Johns Creek,Georgia",9/22/15,2015
San Jose,California,37.338208,-121.886329,",","San Jose,California",9/23/15,2015
Dublin,Ohio,40.0992294,-83.1140771,",","Dublin,Ohio",9/23/15,2015
Cleveland,Ohio,41.5051613,-81.6934446,",","Cleveland,Ohio",9/23/15,2015
Cortlandt Manor,New York,41.2486935,-73.9085859,",","Cortlandt Manor,New York",9/23/15,2015
Orland,California,39.74738,-122.196375,",","Orland,California",9/24/15,2015
Salinas,California,36.677737,-121.655501,",","Salinas,California",9/24/15,2015
Live Oak,Texas,28.2678746,-98.101923,",","Live Oak,Texas",9/24/15,2015
Beaumont,Texas,30.0860459,-94.1018461,",","Beaumont,Texas",9/24/15,2015
Harwood Heights,Illinois,41.9669615,-87.8076726,",","Harwood Heights,Illinois",9/24/15,2015
Ladera Ranch,California,33.550735,-117.641172,",","Ladera Ranch,California",9/25/15,2015
Fallbrook,California,33.37642,-117.251147,",","Fallbrook,California",9/25/15,2015
Albuquerque,New Mexico,35.0841034,-106.6509851,",","Albuquerque,New Mexico",9/25/15,2015
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",9/25/15,2015
Lake Charles,Louisiana,30.2265949,-93.2173759,",","Lake Charles,Louisiana",9/25/15,2015
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",9/25/15,2015
Tampa,Florida,27.9477595,-82.458444,",","Tampa,Florida",9/25/15,2015
Fernandina Beach,Florida,30.6696818,-81.4625919,",","Fernandina Beach,Florida",9/25/15,2015
Orange City,Florida,28.9488761,-81.2986741,",","Orange City,Florida",9/25/15,2015
Mebane,North Carolina,36.0959715,-79.2669619,",","Mebane,North Carolina",9/25/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",9/25/15,2015
Bridgeport,Connecticut,41.1670412,-73.2048348,",","Bridgeport,Connecticut",9/25/15,2015
Sunnyvale,California,37.36883,-122.03635,",","Sunnyvale,California",9/26/15,2015
Albuquerque,New Mexico,35.0841034,-106.6509851,",","Albuquerque,New Mexico",9/26/15,2015
Silverthorne,Colorado,39.6571805,-106.0822148,",","Silverthorne,Colorado",9/26/15,2015
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",9/26/15,2015
Rego Park,New York,40.722937,-73.8622065,",","Rego Park,New York",9/26/15,2015
Santa Cruz,California,36.974117,-122.030796,",","Santa Cruz,California",9/27/15,2015
Canby,Oregon,45.2629088,-122.6925983,",","Canby,Oregon",9/28/15,2015
Berwyn,Illinois,41.8505874,-87.7936685,",","Berwyn,Illinois",9/28/15,2015
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",9/28/15,2015
Camarillo,California,34.216394,-119.037602,",","Camarillo,California",9/30/15,2015
Chanhassen,Minnesota,44.8618403,-93.5307207,",","Chanhassen,Minnesota",9/30/15,2015
Edmonds,Washington,47.8105738,-122.3774952,",","Edmonds,Washington",10/1/15,2015
Tucson,Arizona,32.222607,-110.974711,",","Tucson,Arizona",10/1/15,2015
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",10/1/15,2015
Atlanta,Georgia,33.7490987,-84.3901849,",","Atlanta,Georgia",10/2/15,2015
Sylmar,California,34.305828,-118.457197,",","Sylmar,California",10/3/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",10/7/15,2015
Dublin,California,37.71594,-121.910122,",","Dublin,California",10/9/15,2015
Albuquerque,New Mexico,35.0841034,-106.6509851,",","Albuquerque,New Mexico",10/9/15,2015
St. Petersburg,Florida,27.7703796,-82.6695085,",","St. Petersburg,Florida",10/9/15,2015
Bridgeville,Pennsylvania,40.3561805,-80.1100556,",","Bridgeville,Pennsylvania",10/9/15,2015
Cheektowaga,New York,42.8916763,-78.7747132,",","Cheektowaga,New York",10/9/15,2015
Hopkinton,Massachusetts,42.2288427,-71.5195534,",","Hopkinton,Massachusetts",10/9/15,2015
Augusta,Maine,44.310583,-69.779663,",","Augusta,Maine",10/9/15,2015
Danbury,Connecticut,41.394817,-73.4540111,",","Danbury,Connecticut",10/10/15,2015
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",10/15/15,2015
Arden,North Carolina,35.4661821,-82.5164242,",","Arden,North Carolina",10/17/15,2015
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",10/22/15,2015
Wayne,New Jersey,40.9491723,-74.2376802,",","Wayne,New Jersey",10/23/15,2015
New Albany,Ohio,40.0811745,-82.8087864,",","New Albany,Ohio",10/24/15,2015
Bangor Twp,Michigan,43.6482294,-83.8941713,",","Bangor Twp,Michigan",10/26/15,2015
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",10/27/15,2015
Lutz,Florida,28.1300994,-82.4591842,",","Lutz,Florida",10/29/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",11/2/15,2015
Prosper,Texas,33.2385763,-96.7866058,",","Prosper,Texas",11/3/15,2015
Slidell,Louisiana,30.2751945,-89.7811745,",","Slidell,Louisiana",11/6/15,2015
Springdale,Ohio,39.287002,-84.4852213,",","Springdale,Ohio",11/6/15,2015
Bloomfield Township,Michigan,42.575186,-83.2939811,",","Bloomfield Township,Michigan",11/6/15,2015
Parma,Ohio,41.3822398,-81.7355692,",","Parma,Ohio",11/6/15,2015
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",11/6/15,2015
Morgantown,West Virginia,39.6296809,-79.9559437,",","Morgantown,West Virginia",11/6/15,2015
Spring,Texas,30.0798826,-95.4172549,",","Spring,Texas",11/9/15,2015
Boston,Massachusetts,42.3602534,-71.0582912,",","Boston,Massachusetts",11/9/15,2015
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",11/12/15,2015
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",11/12/15,2015
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",11/13/15,2015
Manchester,Vermont,43.1601548,-73.0714407,",","Manchester,Vermont",11/13/15,2015
Champlin,Minnesota,45.1888539,-93.3974538,",","Champlin,Minnesota",11/14/15,2015
South Jordan,Utah,40.5621704,-111.929658,",","South Jordan,Utah",11/16/15,2015
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",11/16/15,2015
Smithfield,North Carolina,35.5085531,-78.33936,",","Smithfield,North Carolina",11/16/15,2015
Santa Monica,California,34.019454,-118.491191,",","Santa Monica,California",11/19/15,2015
Overland Park,Kansas,38.9742502,-94.6851702,",","Overland Park,Kansas",11/19/15,2015
Bloomingdale,Illinois,41.9575285,-88.0809036,",","Bloomingdale,Illinois",11/19/15,2015
Byron Center,Michigan,42.819288,-85.727916,",","Byron Center,Michigan",11/19/15,2015
Valley Village,California,34.052234,-118.243685,",","Valley Village,California",11/20/15,2015
Frisco,Colorado,39.5744299,-106.0975196,",","Frisco,Colorado",11/20/15,2015
Burnsville,Minnesota,44.7677424,-93.2777226,",","Burnsville,Minnesota",11/20/15,2015
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",11/20/15,2015
Bethlehem,Pennsylvania,40.6178915,-75.3786521,",","Bethlehem,Pennsylvania",11/20/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",11/22/15,2015
Flemington,New Jersey,40.5079815,-74.8606466,",","Flemington,New Jersey",11/22/15,2015
Waterbury,Connecticut,41.5538091,-73.0438362,",","Waterbury,Connecticut",11/22/15,2015
Ontario,California,34.063344,-117.650888,",","Ontario,California",11/24/15,2015
Belleville,Michigan,42.2048414,-83.4852106,",","Belleville,Michigan",11/24/15,2015
Tinton Falls,New Jersey,40.2890734,-74.0927967,",","Tinton Falls,New Jersey",11/24/15,2015
Steamboat Springs,Colorado,40.4848003,-106.8317359,",","Steamboat Springs,Colorado",11/25/15,2015
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",11/30/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",11/30/15,2015
Mason City,Iowa,43.1535728,-93.2010367,",","Mason City,Iowa",12/1/15,2015
Buellton,California,34.613597,-120.19265,",","Buellton,California",12/3/15,2015
Bakersfield,California,35.373292,-119.018712,",","Bakersfield,California",12/3/15,2015
San Clemente,California,33.427352,-117.6126,",","San Clemente,California",12/4/15,2015
Alliance,Ohio,40.9153362,-81.1059309,",","Alliance,Ohio",12/4/15,2015
Lewisburg,Pennsylvania,40.9645293,-76.8844101,",","Lewisburg,Pennsylvania",12/5/15,2015
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",12/8/15,2015
San Francisco,California,37.774929,-122.419416,",","San Francisco,California",12/9/15,2015
Albuquerque,New Mexico,35.0841034,-106.6509851,",","Albuquerque,New Mexico",12/11/15,2015
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",12/12/15,2015
Abington,Pennsylvania,40.1206656,-75.1179512,",","Abington,Pennsylvania",12/12/15,2015
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",12/13/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",12/13/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",12/14/15,2015
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",12/15/15,2015
Glen Mills,Pennsylvania,39.919698,-75.4904323,",","Glen Mills,Pennsylvania",12/16/15,2015
Edina,Minnesota,44.8897027,-93.3501222,",","Edina,Minnesota",12/20/15,2015
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",12/21/15,2015
Sewickley,Pennsylvania,40.5364566,-80.1845031,",","Sewickley,Pennsylvania",12/21/15,2015
Durham,North Carolina,35.996653,-78.9018053,",","Durham,North Carolina",12/21/15,2015
Munster,Indiana,41.5644798,-87.5125412,",","Munster,Indiana",12/22/15,2015
Fridley,Minnesota,45.0838291,-93.2590388,",","Fridley,Minnesota",12/28/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",1/4/16,2016
New York,New York,40.7127281,-74.0060152,",","New York,New York",1/4/16,2016
Roseville,California,38.752124,-121.288006,",","Roseville,California",1/7/16,2016
Covina,California,34.090009,-117.89034,",","Covina,California",1/7/16,2016
Cherry Hill,New Jersey,39.906739,-74.9896299,",","Cherry Hill,New Jersey",1/7/16,2016
Miami Beach,Florida,25.7929198,-80.1353006,",","Miami Beach,Florida",1/8/16,2016
Kernersville,North Carolina,36.1198589,-80.0736533,",","Kernersville,North Carolina",1/8/16,2016
Tulsa,Oklahoma,36.1556805,-95.9929113,",","Tulsa,Oklahoma",1/11/16,2016
Folsom,California,38.677959,-121.176058,",","Folsom,California",1/14/16,2016
Lake Mary,Florida,28.756618,-81.3388838,",","Lake Mary,Florida",1/15/16,2016
Tucson,Arizona,32.222607,-110.974711,",","Tucson,Arizona",1/18/16,2016
Billings,Montana,45.7874957,-108.49607,",","Billings,Montana",1/18/16,2016
New York,New York,40.7127281,-74.0060152,",","New York,New York",1/18/16,2016
Fort Worth,Texas,32.753177,-97.3327459,",","Fort Worth,Texas",1/20/16,2016
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",1/20/16,2016
Savannah,Georgia,32.0809263,-81.0911768,",","Savannah,Georgia",1/23/16,2016
Webster,Texas,29.5376944,-95.1220967,",","Webster,Texas",1/25/16,2016
Charleston,South Carolina,32.7876012,-79.9402728,",","Charleston,South Carolina",1/27/16,2016
Montclair,California,34.07751,-117.689778,",","Montclair,California",1/28/16,2016
Wynnewood,Pennsylvania,40.0028514,-75.2707469,",","Wynnewood,Pennsylvania",1/28/16,2016
Ennis,Texas,32.3293111,-96.6252679,",","Ennis,Texas",1/29/16,2016
Suwanee,Georgia,34.0514898,-84.0712997,",","Suwanee,Georgia",1/29/16,2016
Pittsburgh,Pennsylvania,40.4416941,-79.9900861,",","Pittsburgh,Pennsylvania",1/29/16,2016
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",2/1/16,2016
Gilbert,Arizona,33.352826,-111.789027,",","Gilbert,Arizona",2/3/16,2016
Redlands,California,34.055569,-117.182538,",","Redlands,California",2/4/16,2016
Villanova,Pennsylvania,40.0373323,-75.3490769,",","Villanova,Pennsylvania",2/4/16,2016
Woodmere,Ohio,41.462276,-81.480675,",","Woodmere,Ohio",2/5/16,2016
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",2/5/16,2016
Manor,Texas,30.3407629,-97.5569456,",","Manor,Texas",2/8/16,2016
Shakopee,Minnesota,44.7980186,-93.5268986,",","Shakopee,Minnesota",2/10/16,2016
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",2/11/16,2016
Couer d`Alene,Idaho,47.7066144,-116.8551,",","Couer d`Alene,Idaho",2/12/16,2016
