ID,Lat,Long,Opened,City
41145Buffalo Grove,42.1514146,-87.959794,8/24/12,Buffalo Grove
43622Buffalo Grove,42.1514146,-87.959794,6/6/19,Buffalo Grove
39171Libertyville,42.2830786,-87.9531303,3/30/07,Libertyville
42502Elmhurst,41.8994745,-87.9403418,5/12/16,Elmhurst
41683Mount Prospect,42.0664167,-87.9372908,2/13/14,Mount Prospect
42894Mt Prospect,42.0664167,-87.9372908,6/8/17,Mt Prospect
38737Sheboygan,43.7128967,-87.9370433,1/20/06,Sheboygan
39423Sheboygan,43.7128967,-87.9370433,12/7/07,Sheboygan
39430Willowbrook,41.7697533,-87.9358931,12/14/07,Willowbrook
42782Homer Glen,41.6186512,-87.9334982,2/16/17,Homer Glen
41760Wheeling,42.1250895,-87.9292807,5/1/14,Wheeling
43531Wheeling,42.1250895,-87.9292807,3/7/19,Wheeling
39325Oak Brook,41.8328085,-87.9289504,8/31/07,Oak Brook
38864Milwaukee,43.0349931,-87.922497,5/27/06,Milwaukee
38905Milwaukee,43.0349931,-87.922497,7/7/06,Milwaukee
39010Milwaukee,43.0349931,-87.922497,10/20/06,Milwaukee
41173Milwaukee,43.0349931,-87.922497,9/21/12,Milwaukee
41355Milwaukee,43.0349931,-87.922497,3/22/13,Milwaukee
41847Milwaukee,43.0349931,-87.922497,7/27/14,Milwaukee
41907Milwaukee,43.0349931,-87.922497,9/25/14,Milwaukee
42968Milwaukee,43.0349931,-87.922497,8/21/17,Milwaukee
39416Burr Ridge,41.7502971,-87.9161818,11/30/07,Burr Ridge
43734Somers,42.6402973,-87.9103563,9/26/19,Somers
39356Daphne,30.603525,-87.903605,10/1/07,Daphne
39332Gurnee,42.3702996,-87.9020186,9/7/07,Gurnee
38989Spanish Fort,30.671469,-87.901883,9/29/06,Spanish Fort
42950Western Springs,41.8096132,-87.900671,8/3/17,Western Springs
35608Whitefish Bay,43.1133445,-87.9000856,6/27/97,Whitefish Bay
42810Mokena,41.5261437,-87.8892189,3/16/17,Mokena
39122Des Plaines,42.0415823,-87.8873916,2/9/07,Des Plaines
39507Des Plaines,42.0415823,-87.8873916,2/29/08,Des Plaines
39703Bourbonnais,41.1639309,-87.8839693,9/12/08,Bourbonnais
42036Bourbonnais,41.1639309,-87.8839693,2/1/15,Bourbonnais
41487Rosemont,41.9941334,-87.8756737,8/1/13,Rosemont
41540Countryside,41.7771605,-87.8729748,9/23/13,Countryside
39304Schiller Park,41.9558637,-87.8708965,8/10/07,Schiller Park
42896Franklin Park,41.9353084,-87.865618,6/10/17,Franklin Park
38657Oak Creek,42.8858503,-87.8631362,11/1/05,Oak Creek
42643Oak Creek,42.8858503,-87.8631362,9/30/16,Oak Creek
39066Melrose Park,41.9005865,-87.8567277,12/15/06,Melrose Park
38968Orland Park,41.6026865,-87.8557225,9/8/06,Orland Park
38992Orland Park,41.6026865,-87.8557225,10/2/06,Orland Park
40032Orland Park,41.6026865,-87.8557225,8/7/09,Orland Park
41858Orland Park,41.6026865,-87.8557225,8/7/14,Orland Park
39143Broadview,41.8639201,-87.8533931,3/2/07,Broadview
39356Pleasant Prairie,42.5273197,-87.8533517,10/1/07,Pleasant Prairie
43070Frankfort,41.4958665,-87.8486613,12/1/17,Frankfort
39703Waukegan,42.3636331,-87.8447938,9/12/08,Waukegan
39500Lake Forest,42.2586342,-87.840625,2/22/08,Lake Forest
42636Lake Forest,42.2586342,-87.840625,9/23/16,Lake Forest
33970Park Ridge,42.0111412,-87.8406192,1/1/93,Park Ridge
43727River Grove,41.9258642,-87.8358943,9/19/19,River Grove
41837Lake Bluff,42.2789117,-87.8342362,7/17/14,Lake Bluff
39199Northbrook,42.1299234,-87.8299476,4/27/07,Northbrook
39403Northbrook,42.1299234,-87.8299476,11/17/07,Northbrook
39059Manitowoc,44.0998341,-87.827992,12/8/06,Manitowoc
38703Lyons,41.811108,-87.8232695,12/17/05,Lyons
39150North Riverside,41.84686,-87.8152024,3/9/07,North Riverside
38989River Forest,41.8978091,-87.8139483,9/29/06,River Forest
38596Forest Park,41.8794758,-87.81367,9/1/05,Forest Park
40816Niles,42.0289319,-87.8122348,9/30/11,Niles
41977Glenview,42.0700662,-87.8114044,12/4/14,Glenview
43755Glenview,42.0700662,-87.8114044,10/17/19,Glenview
38807Highwood,42.1997468,-87.8092335,3/31/06,Highwood
42271Harwood Heights,41.9669615,-87.8076726,9/24/15,Harwood Heights
41411Highland Park,42.1816919,-87.8003438,5/17/13,Highland Park
39458Palos Heights,41.6681632,-87.7962812,1/11/08,Palos Heights
42275Berwyn,41.8505874,-87.7936685,9/28/15,Berwyn
39164Oak Park,41.8878145,-87.7887615,3/23/07,Oak Park
39634Tinley Park,41.5733669,-87.7844944,7/5/08,Tinley Park
39723Racine,42.7260523,-87.7825242,10/2/08,Racine
43735Chicago Ridge,41.7014217,-87.7792196,9/27/19,Chicago Ridge
39626Oak Lawn,41.7108662,-87.7581081,6/27/08,Oak Lawn
41991Oak Lawn,41.7108662,-87.7581081,12/18/14,Oak Lawn
42621Crestwood,41.6611444,-87.7525511,9/8/16,Crestwood
42642Oak Forest,41.6028116,-87.7439384,9/29/16,Oak Forest
43795Lincolnwood,42.0055985,-87.735572,11/26/19,Lincolnwood
39332Skokie,42.0333694,-87.7333972,9/7/07,Skokie
42062Skokie,42.0333694,-87.7333972,2/27/15,Skokie
42717Skokie,42.0333694,-87.7333972,12/13/16,Skokie
43244Country Club Hills,41.5680898,-87.7203257,5/24/18,Country Club Hills
39129Wilmette,42.0757315,-87.7193768,2/16/07,Wilmette
39339Wilmette,42.0757315,-87.7193768,9/14/07,Wilmette
39420Wilmette,42.0757315,-87.7193768,12/4/07,Wilmette
41869Matteson,41.5039235,-87.7131018,8/18/14,Matteson
43349Evergreen Park,41.720136,-87.7013258,9/6/18,Evergreen Park
41403Evanston,42.0447388,-87.6930459,5/9/13,Evanston
41893Evanston,42.0447388,-87.6930459,9/11/14,Evanston
43140Flossmoor,41.5428123,-87.6847684,2/9/18,Flossmoor
38891Foley,30.406587,-87.683597,6/23/06,Foley
41866Florence,34.79981,-87.677251,8/15/14,Florence
38842Homewood,41.5573283,-87.6654739,5/5/06,Homewood
38982Marquette,46.4481521,-87.6305899,9/22/06,Marquette
32964Chicago,41.8755616,-87.6244212,4/1/90,Chicago
37043Chicago,41.8755616,-87.6244212,6/1/01,Chicago
38698Chicago,41.8755616,-87.6244212,12/12/05,Chicago
38782Chicago,41.8755616,-87.6244212,3/6/06,Chicago
38849Chicago,41.8755616,-87.6244212,5/12/06,Chicago
38898Chicago,41.8755616,-87.6244212,6/30/06,Chicago
38982Chicago,41.8755616,-87.6244212,9/22/06,Chicago
38989Chicago,41.8755616,-87.6244212,9/29/06,Chicago
39010Chicago,41.8755616,-87.6244212,10/20/06,Chicago
39048Chicago,41.8755616,-87.6244212,11/27/06,Chicago
39080Chicago,41.8755616,-87.6244212,12/29/06,Chicago
39227Chicago,41.8755616,-87.6244212,5/25/07,Chicago
39262Chicago,41.8755616,-87.6244212,6/29/07,Chicago
39335Chicago,41.8755616,-87.6244212,9/10/07,Chicago
39346Chicago,41.8755616,-87.6244212,9/21/07,Chicago
39346Chicago,41.8755616,-87.6244212,9/21/07,Chicago
39346Chicago,41.8755616,-87.6244212,9/21/07,Chicago
39426Chicago,41.8755616,-87.6244212,12/10/07,Chicago
39500Chicago,41.8755616,-87.6244212,2/22/08,Chicago
39535Chicago,41.8755616,-87.6244212,3/28/08,Chicago
39605Chicago,41.8755616,-87.6244212,6/6/08,Chicago
40788Chicago,41.8755616,-87.6244212,9/2/11,Chicago
41047Chicago,41.8755616,-87.6244212,5/18/12,Chicago
41179Chicago,41.8755616,-87.6244212,9/27/12,Chicago
41179Chicago,41.8755616,-87.6244212,9/27/12,Chicago
41247Chicago,41.8755616,-87.6244212,12/4/12,Chicago
41419Chicago,41.8755616,-87.6244212,5/25/13,Chicago
41481Chicago,41.8755616,-87.6244212,7/26/13,Chicago
41494Chicago,41.8755616,-87.6244212,8/8/13,Chicago
41515Chicago,41.8755616,-87.6244212,8/29/13,Chicago
41559Chicago,41.8755616,-87.6244212,10/12/13,Chicago
41893Chicago,41.8755616,-87.6244212,9/11/14,Chicago
41900Chicago,41.8755616,-87.6244212,9/18/14,Chicago
41906Chicago,41.8755616,-87.6244212,9/24/14,Chicago
42187Chicago,41.8755616,-87.6244212,7/2/15,Chicago
42194Chicago,41.8755616,-87.6244212,7/9/15,Chicago
42264Chicago,41.8755616,-87.6244212,9/17/15,Chicago
42481Chicago,41.8755616,-87.6244212,4/21/16,Chicago
42488Chicago,41.8755616,-87.6244212,4/28/16,Chicago
42495Chicago,41.8755616,-87.6244212,5/5/16,Chicago
42608Chicago,41.8755616,-87.6244212,8/26/16,Chicago
42635Chicago,41.8755616,-87.6244212,9/22/16,Chicago
42642Chicago,41.8755616,-87.6244212,9/29/16,Chicago
42775Chicago,41.8755616,-87.6244212,2/9/17,Chicago
42782Chicago,41.8755616,-87.6244212,2/16/17,Chicago
42804Chicago,41.8755616,-87.6244212,3/10/17,Chicago
42809Chicago,41.8755616,-87.6244212,3/15/17,Chicago
42831Chicago,41.8755616,-87.6244212,4/6/17,Chicago
42898Chicago,41.8755616,-87.6244212,6/12/17,Chicago
42957Chicago,41.8755616,-87.6244212,8/10/17,Chicago
42972Chicago,41.8755616,-87.6244212,8/25/17,Chicago
43017Chicago,41.8755616,-87.6244212,10/9/17,Chicago
43133Chicago,41.8755616,-87.6244212,2/2/18,Chicago
43269Chicago,41.8755616,-87.6244212,6/18/18,Chicago
43342Chicago,41.8755616,-87.6244212,8/30/18,Chicago
43358Chicago,41.8755616,-87.6244212,9/15/18,Chicago
43361Chicago,41.8755616,-87.6244212,9/18/18,Chicago
43419Chicago,41.8755616,-87.6244212,11/15/18,Chicago
43571Chicago,41.8755616,-87.6244212,4/16/19,Chicago
43647Chicago,41.8755616,-87.6244212,7/1/19,Chicago
43734Chicago,41.8755616,-87.6244212,9/26/19,Chicago
43734Chicago,41.8755616,-87.6244212,9/26/19,Chicago
43736Chicago,41.8755616,-87.6244212,9/28/19,Chicago
43738Chicago,41.8755616,-87.6244212,9/30/19,Chicago
43741Chicago,41.8755616,-87.6244212,10/3/19,Chicago
43784Chicago,41.8755616,-87.6244212,11/15/19,Chicago
42538Orange Beach,30.269703,-87.58676,6/17/16,Orange Beach
42769Tuscaloosa,33.209841,-87.569173,2/3/17,Tuscaloosa
42790Tuscaloosa,33.209841,-87.569173,2/24/17,Tuscaloosa
42859Henderson,37.76721,-87.5573742,5/4/17,Henderson
42691Evansville,37.9747645,-87.5558483,11/17/16,Evansville
42928Evansville,37.9747645,-87.5558483,7/12/17,Evansville
42360Munster,41.5644798,-87.5125412,12/22/15,Munster
42599Hammond,41.5833658,-87.500043,8/17/16,Hammond
43735Hammond,41.5833658,-87.500043,9/27/19,Hammond
39157St John,41.4458005,-87.4746214,3/16/07,St John
39043Terre Haute,39.4667025,-87.4139119,11/22/06,Terre Haute
39311Terre Haute,39.4667025,-87.4139119,8/17/07,Terre Haute
43678Terre Haute,39.4667025,-87.4139119,8/1/19,Terre Haute
38989Crown Point,41.4169806,-87.3653136,9/29/06,Crown Point
43654Crown Point,41.4169806,-87.3653136,7/8/19,Crown Point
38982Clarksville,36.5277607,-87.3588703,9/22/06,Clarksville
42089Clarksville,36.5277607,-87.3588703,3/26/15,Clarksville
42152Clarksville,36.5277607,-87.3588703,5/28/15,Clarksville
42753Clarksville,36.5277607,-87.3588703,1/18/17,Clarksville
39080Merrillville,41.4828144,-87.3328139,12/29/06,Merrillville
42958Merrillville,41.4828144,-87.3328139,8/11/17,Merrillville
38969Pensacola,30.421309,-87.2169149,9/9/06,Pensacola
39255Pensacola,30.421309,-87.2169149,6/22/07,Pensacola
39311Pensacola,30.421309,-87.2169149,8/17/07,Pensacola
39584Pensacola,30.421309,-87.2169149,5/16/08,Pensacola
42912Pensacola,30.421309,-87.2169149,6/26/17,Pensacola
39458Portage,41.5758708,-87.1761455,1/11/08,Portage
42244Portage,41.5758708,-87.1761455,8/28/15,Portage
41516Gulf Breeze,30.3612885,-87.1683428,8/30/13,Gulf Breeze
43217Pace,30.5964175,-87.1662647,4/27/18,Pace
38758Owensboro,37.7742152,-87.1133304,2/10/06,Owensboro
42539Owensboro,37.7742152,-87.1133304,6/18/16,Owensboro
43469Escanaba,45.7455707,-87.0647434,1/4/19,Escanaba
39332Valaparaiso,41.467794,-87.056243,9/7/07,Valaparaiso
43391Valparaiso,41.467794,-87.056243,10/18/18,Valparaiso
43447Columbia,35.6150716,-87.0352831,12/13/18,Columbia
39431Decatur,34.605925,-86.983342,12/15/07,Decatur
39454SPRING HILL,35.751179,-86.9300023,1/7/08,SPRING HILL
43727Spring Hill,35.751179,-86.9300023,9/19/19,Spring Hill
42993West Lafayette,40.4258686,-86.9080655,9/15/17,West Lafayette
43063West Lafayette,40.4258686,-86.9080655,11/24/17,West Lafayette
43667Crawfordsville,40.0401991,-86.8990249,7/21/19,Crawfordsville
38975Lafayette,40.4167022,-86.8752869,9/15/06,Lafayette
39264Lafayette,40.4167022,-86.8752869,7/1/07,Lafayette
39759Lafayette,40.4167022,-86.8752869,11/7/08,Lafayette
43230Lafayette,40.4167022,-86.8752869,5/10/18,Lafayette
38828Franklin,35.925193,-86.8689365,4/21/06,Franklin
41405Franklin,35.925193,-86.8689365,5/11/13,Franklin
43483Franklin,35.925193,-86.8689365,1/18/19,Franklin
41104Cullman,34.174821,-86.843612,7/14/12,Cullman
38940Alabaster,33.244281,-86.816377,8/11/06,Alabaster
39305Alabaster,33.244281,-86.816377,8/11/07,Alabaster
42111Gardendale,33.660103,-86.81277,4/17/15,Gardendale
42122Hoover,33.405387,-86.811378,4/28/15,Hoover
39535Birmingham,33.518589,-86.810357,3/28/08,Birmingham
39567Birmingham,33.518589,-86.810357,4/29/08,Birmingham
42036Birmingham,33.518589,-86.810357,2/1/15,Birmingham
42245Birmingham,33.518589,-86.810357,8/29/15,Birmingham
42930Birmingham,33.518589,-86.810357,7/14/17,Birmingham
43343Birmingham,33.518589,-86.810357,8/31/18,Birmingham
43812Pelham,33.285669,-86.809989,12/13/19,Pelham
39052Brentwood,36.0325687,-86.7825235,12/1/06,Brentwood
36770Nashville,36.1622296,-86.7743531,9/1/00,Nashville
38821Nashville,36.1622296,-86.7743531,4/14/06,Nashville
39052Nashville,36.1622296,-86.7743531,12/1/06,Nashville
41166Nashville,36.1622296,-86.7743531,9/14/12,Nashville
42768Nashville,36.1622296,-86.7743531,2/2/17,Nashville
42945Nashville,36.1622296,-86.7743531,7/29/17,Nashville
43083LaPorte,41.5718945,-86.7490124,12/14/17,LaPorte
43720Goodlettsville,36.3231067,-86.7133302,9/12/19,Goodlettsville
42817Smyrna,35.5778481,-86.6980531,3/23/17,Smyrna
39137Mary Esther,30.4099215,-86.6630098,2/24/07,Mary Esther
41537Hendersonville,36.3049177,-86.621443,9/20/13,Hendersonville
38843Ft Walton Beach,30.4057552,-86.618842,5/6/06,Ft Walton Beach
39071Fort Walton Beach,30.4057552,-86.618842,12/20/06,Fort Walton Beach
39038Hermitage,36.2150136,-86.6129796,11/17/06,Hermitage
43378Huntsville,34.730369,-86.586104,10/5/18,Huntsville
39458Crestview,30.7621326,-86.5705084,1/11/08,Crestview
38877Bloomington,39.1670396,-86.5342881,6/9/06,Bloomington
42460Mt Juliet,36.200055,-86.5186054,3/31/16,Mt Juliet
42741Mt Juliet,36.200055,-86.5186054,1/6/17,Mt Juliet
39109Destin,30.3935337,-86.4957834,1/27/07,Destin
43175Destin,30.3935337,-86.4957834,3/16/18,Destin
38968Bedford,38.8611619,-86.4872149,9/8/06,Bedford
42972Niceville,30.5168639,-86.482172,8/25/17,Niceville
39486Lebanon,40.0483744,-86.4691677,2/8/08,Lebanon
41638Prattville,32.464025,-86.459697,12/30/13,Prattville
38884Gallatin,36.3883031,-86.4475898,6/16/06,Gallatin
39360Bowling Green,36.9903199,-86.4436018,10/5/07,Bowling Green
43878Bowling Green,36.9903199,-86.4436018,2/17/20,Bowling Green
43043Avon,39.7628227,-86.3997168,11/4/17,Avon
39143Brownsburg,39.8433769,-86.3977736,3/2/07,Brownsburg
43398Brownsburg,39.8433769,-86.3977736,10/25/18,Brownsburg
38954Murfreesboro,35.845999,-86.3920452,8/25/06,Murfreesboro
39122Murfreesboro,35.845999,-86.3920452,2/9/07,Murfreesboro
39358Murfreesboro,35.845999,-86.3920452,10/3/07,Murfreesboro
41803Murfreesboro,35.845999,-86.3920452,6/13/14,Murfreesboro
42090Murfreesboro,35.845999,-86.3920452,3/27/15,Murfreesboro
43440Murfreesboro,35.845999,-86.3920452,12/6/18,Murfreesboro
43615Murfreesboro,35.845999,-86.3920452,5/30/19,Murfreesboro
43294Whitestown,39.9972626,-86.3458296,7/13/18,Whitestown
41620Shelby Township,43.6010766,-86.3379431,12/12/13,Shelby Township
42020Sandestin,30.3799222,-86.3302238,1/16/15,Sandestin
38954Montgomery,32.379223,-86.307737,8/25/06,Montgomery
38968Montgomery,32.379223,-86.307737,9/8/06,Montgomery
42199Montgomery,32.379223,-86.307737,7/14/15,Montgomery
43518Guntersville,34.358147,-86.294704,2/22/19,Guntersville
41838Lebanon,36.2079779,-86.2910945,7/18/14,Lebanon
39409Zionsville,39.950724,-86.2616968,11/23/07,Zionsville
43595Sylacauga,33.173172,-86.251641,5/10/19,Sylacauga
39066South Bend,41.6833813,-86.2500066,12/15/06,South Bend
43300Tullahoma,35.3620235,-86.2094342,7/19/18,Tullahoma
43510Mishawaka,41.6619927,-86.1586156,2/14/19,Mishawaka
38679Indianapolis,39.7683331,-86.1583502,11/23/05,Indianapolis
38765Indianapolis,39.7683331,-86.1583502,2/17/06,Indianapolis
39139Indianapolis,39.7683331,-86.1583502,2/26/07,Indianapolis
39213Indianapolis,39.7683331,-86.1583502,5/11/07,Indianapolis
39297Indianapolis,39.7683331,-86.1583502,8/3/07,Indianapolis
39374Indianapolis,39.7683331,-86.1583502,10/19/07,Indianapolis
39388Indianapolis,39.7683331,-86.1583502,11/2/07,Indianapolis
39402Indianaoplis,39.7683331,-86.1583502,11/16/07,Indianaoplis
39412Indianapolis,39.7683331,-86.1583502,11/26/07,Indianapolis
39528Indianapolis,39.7683331,-86.1583502,3/21/08,Indianapolis
39738Indianapolis,39.7683331,-86.1583502,10/17/08,Indianapolis
41394Indianapolis,39.7683331,-86.1583502,4/30/13,Indianapolis
41621Indianapolis,39.7683331,-86.1583502,12/13/13,Indianapolis
42328Indianapolis,39.7683331,-86.1583502,11/20/15,Indianapolis
42579Indianapolis,39.7683331,-86.1583502,7/28/16,Indianapolis
42845Indianapolis,39.7683331,-86.1583502,4/20/17,Indianapolis
42951Indianapolis,39.7683331,-86.1583502,8/4/17,Indianapolis
43195Indianapolis,39.7683331,-86.1583502,4/5/18,Indianapolis
43265Indianapolis,39.7683331,-86.1583502,6/14/18,Indianapolis
43335Indianapolis,39.7683331,-86.1583502,8/23/18,Indianapolis
42797Granger,41.7354765,-86.1397077,3/3/17,Granger
38625Marion,39.7810289,-86.1365457,9/30/05,Marion
39731Kokomo,40.4864444,-86.1336351,10/10/08,Kokomo
43069Kokomo,40.4864444,-86.1336351,11/30/17,Kokomo
39213Westfield,40.0428151,-86.1274888,5/11/07,Westfield
43538Westfield,40.0428151,-86.1274888,3/14/19,Westfield
38626Carmel,39.9788017,-86.1189257,10/1/05,Carmel
38716Carmel,39.9788017,-86.1189257,12/30/05,Carmel
42577Carmel,39.9788017,-86.1189257,7/26/16,Carmel
42931Carmel,39.9788017,-86.1189257,7/15/17,Carmel
43347Holland,42.7876022,-86.1090828,9/4/18,Holland
39464Greenwood,39.6136578,-86.1066526,1/17/08,Greenwood
38933Manchester,35.4817432,-86.0885993,8/4/06,Manchester
41523Fishers,39.9555928,-86.0138729,9/6/13,Fishers
43332Fishers,39.9555928,-86.0138729,8/20/18,Fishers
38849Noblesville,40.0455918,-86.0085955,5/12/06,Noblesville
42447Noblesville,40.0455918,-86.0085955,3/18/16,Noblesville
42957Noblesville,40.0455918,-86.0085955,8/10/17,Noblesville
43146Edinburgh,39.3542176,-85.9666577,2/15/18,Edinburgh
37987Columbus,39.2014405,-85.9213796,1/1/04,Columbus
43315Clarksville,40.0322601,-85.9124816,8/3/18,Clarksville
43010Seymour,38.9592201,-85.8902547,10/2/17,Seymour
43158Elizabethtown,37.693952,-85.8591285,2/27/18,Elizabethtown
43808Elizabethtown,37.693952,-85.8591285,12/9/19,Elizabethtown
38891Elkhart,41.6012796,-85.8590603,6/23/06,Elkhart
43155Elkhart,41.6012796,-85.8590603,2/24/18,Elkhart
43228Warsaw,41.2381017,-85.8530544,5/8/18,Warsaw
38718Oxford,33.614271,-85.834965,1/1/06,Oxford
43853Goshen,41.5824086,-85.834366,1/23/20,Goshen
41842New Albany,38.2856247,-85.8241312,7/22/14,New Albany
39493Panama City Beach,30.1765914,-85.8054879,2/15/08,Panama City Beach
43868Panama City Beach,30.1765914,-85.8054879,2/7/20,Panama City Beach
39171Shelbyville,39.5214373,-85.7769238,3/30/07,Shelbyville
39360Walker,43.005597,-85.7741906,10/5/07,Walker
38842Louisville,38.2542376,-85.759407,5/5/06,Louisville
38891Louisville,38.2542376,-85.759407,6/23/06,Louisville
38919Louisville,38.2542376,-85.759407,7/21/06,Louisville
38947Louisville,38.2542376,-85.759407,8/18/06,Louisville
38961Louisville,38.2542376,-85.759407,9/1/06,Louisville
38975Louisville,38.2542376,-85.759407,9/15/06,Louisville
39143Louisville,38.2542376,-85.759407,3/2/07,Louisville
39203Louisville,38.2542376,-85.759407,5/1/07,Louisville
39353Louisville,38.2542376,-85.759407,9/28/07,Louisville
41905Louisville,38.2542376,-85.759407,9/23/14,Louisville
41964Louisville,38.2542376,-85.759407,11/21/14,Louisville
42201Louisville,38.2542376,-85.759407,7/16/15,Louisville
42321Louisville,38.2542376,-85.759407,11/13/15,Louisville
43440Louisville,38.2542376,-85.759407,12/6/18,Louisville
42327Byron Center,42.819288,-85.727916,11/19/15,Byron Center
42586Shepherdsville,37.9885936,-85.7158246,8/4/16,Shepherdsville
38992Wyoming,42.9132581,-85.7057035,10/2/06,Wyoming
38628Grand Rapids,42.9632405,-85.6678639,10/3/05,Grand Rapids
38863Grand Rapids,42.9632405,-85.6678639,5/26/06,Grand Rapids
39160Grand Rapids,42.9632405,-85.6678639,3/19/07,Grand Rapids
40875Grand Rapids,42.9632405,-85.6678639,11/28/11,Grand Rapids
43405Grand Rapids,42.9632405,-85.6678639,11/1/18,Grand Rapids
43426Grand Rapids,42.9632405,-85.6678639,11/22/18,Grand Rapids
43703Grand Rapids,42.9632405,-85.6678639,8/26/19,Grand Rapids
43734Grand Rapids,42.9632405,-85.6678639,9/26/19,Grand Rapids
42944Panama City,30.1600827,-85.6545729,7/28/17,Panama City
39746Lynn Haven,30.2454776,-85.648261,10/25/08,Lynn Haven
41116Kentwood,42.8694731,-85.6447492,7/26/12,Kentwood
43731Traverse City,44.7606441,-85.6165301,9/23/19,Traverse City
42090Prospect,38.345068,-85.615517,3/27/15,Prospect
39066Gas City,40.4872625,-85.6130311,12/15/06,Gas City
39388Kalamazoo,42.291707,-85.5872286,11/2/07,Kalamazoo
43023Kalamazoo,42.291707,-85.5872286,10/15/17,Kalamazoo
