ID,Lat,Long,Opened,City
42415Sugar Land,29.6196787,-95.6349463,2016-02-15,Sugar Land
42416Trinity,28.1808458,-82.6817662,2016-02-16,Trinity
42417Houston,31.3378465,-95.390805,2016-02-17,Houston
42417Norwalk,41.66704,-72.66648,2016-02-17,Norwalk
42418North Little Rock,34.769536,-92.267094,2016-02-18,North Little Rock
42418Renton,47.4799078,-122.2034496,2016-02-18,Renton
42419Greenville,35.612661,-77.3663538,2016-02-19,Greenville
42422Yucaipa,34.033625,-117.0430865,2016-02-22,Yucaipa
42425Key West,24.5625566,-81.7724368,2016-02-25,Key West
42425West Hollywood,34.090009,-118.361744,2016-02-25,West Hollywood
42426Hartsdale,41.0130875,-73.8084814,2016-02-26,Hartsdale
42426White Bear Lake,45.0838098,-93.0069304,2016-02-26,White Bear Lake
42429Mesa,33.415184,-111.831472,2016-02-29,Mesa
42430Rancho Cordova,38.589072,-121.302728,2016-03-01,Rancho Cordova
42430Burlington,40.8075391,-91.1129234,2016-03-01,Burlington
42432North Bergen,40.8042674,-74.012084,2016-03-03,North Bergen
42433Deland,29.0283213,-81.3031098,2016-03-04,Deland
42434Hoffman Estates,42.0426639,-88.079871,2016-03-05,Hoffman Estates
42434Newberg,45.300596,-122.9725418,2016-03-05,Newberg
42436Ontario,34.063344,-117.650888,2016-03-07,Ontario
42436Queens,40.7498243,-73.7976337,2016-03-07,Queens
42439Irvine,33.684567,-117.826505,2016-03-10,Irvine
42439Auburn,38.896565,-121.07689,2016-03-10,Auburn
42440Bradenton,27.4989278,-82.5748194,2016-03-11,Bradenton
42440Brooklyn,40.6501038,-73.9495823,2016-03-11,Brooklyn
42441Lakewood,47.1714085,-122.5164,2016-03-12,Lakewood
42444Tampa,27.9477595,-82.458444,2016-03-15,Tampa
42445Irvine,33.684567,-117.826505,2016-03-16,Irvine
42445Arroyo Grande,35.118587,-120.590725,2016-03-16,Arroyo Grande
42447Norfolk,36.8462923,-76.2929252,2016-03-18,Norfolk
42447Noblesville,40.0455918,-86.0085955,2016-03-18,Noblesville
42452Liberty Township,40.1567417,-82.6125498,2016-03-23,Liberty Township
42453Paris,33.6617962,-95.555513,2016-03-24,Paris
42453Madera,36.961336,-120.060718,2016-03-24,Madera
42453Poulsbo,47.7391366,-122.63928,2016-03-24,Poulsbo
42454Columbus,39.9622601,-83.0007065,2016-03-25,Columbus
42454Gibsonia,40.6300671,-79.9695004,2016-03-25,Gibsonia
42454Helena,46.5927425,-112.0362771,2016-03-25,Helena
42456Odessa,31.8457149,-102.367687,2016-03-27,Odessa
42457Houston,31.3378465,-95.390805,2016-03-28,Houston
42458San Antonio,29.4246002,-98.4951405,2016-03-29,San Antonio
42458Charlotte,35.2271986,-80.843083,2016-03-29,Charlotte
42460Diamond Bar,34.028623,-117.810337,2016-03-31,Diamond Bar
42460Monrovia,34.144262,-118.001948,2016-03-31,Monrovia
42460Mt Juliet,36.200055,-86.5186054,2016-03-31,Mt Juliet
42460Toledo,41.6786754,-83.5127283,2016-03-31,Toledo
42461Margate,26.242509,-80.2141478,2016-04-01,Margate
42461Tampa,27.9477595,-82.458444,2016-04-01,Tampa
42461Seminole,28.7225829,-81.2353683,2016-04-01,Seminole
42461Lake Mary,28.756618,-81.3388838,2016-04-01,Lake Mary
42461Alpharetta,34.0709576,-84.2747329,2016-04-01,Alpharetta
42461Albuquerque,35.0841034,-106.6509851,2016-04-01,Albuquerque
42461Rego Park,40.722937,-73.8622065,2016-04-01,Rego Park
42465Glendale,33.538652,-112.185987,2016-04-05,Glendale
42467Simi Valley,34.269447,-118.781482,2016-04-07,Simi Valley
42467King George,38.2786312,-77.175356,2016-04-07,King George
42467Eugene,44.0505054,-123.0950506,2016-04-07,Eugene
42468Jacksonville,34.7494749,-77.4208221,2016-04-08,Jacksonville
42468Chambersburg,39.9405903,-77.6598624,2016-04-08,Chambersburg
42469Santa Monica,34.019454,-118.491191,2016-04-09,Santa Monica
42471Naples,26.1421976,-81.7942944,2016-04-11,Naples
42471Boston,42.3602534,-71.0582912,2016-04-11,Boston
42473San Diego,32.715738,-117.161084,2016-04-13,San Diego
42474Colchester,41.5756543,-72.3320269,2016-04-14,Colchester
42475Asheville,35.6009498,-82.5540161,2016-04-15,Asheville
42478San Marcos,29.8826436,-97.9405828,2016-04-18,San Marcos
42478Queen Creek,33.248608,-111.634555,2016-04-18,Queen Creek
42478New York,40.7127281,-74.0060152,2016-04-18,New York
42479New York,40.7127281,-74.0060152,2016-04-19,New York
42480Stowe,40.2525952,-75.677409,2016-04-20,Stowe
42481Exton,40.0289955,-75.6207651,2016-04-21,Exton
42481Chicago,41.8755616,-87.6244212,2016-04-21,Chicago
42481Everett,47.9673056,-122.2013998,2016-04-21,Everett
42482Henderson,36.0301134,-114.9826194,2016-04-22,Henderson
42484Hendersonville,35.3187279,-82.4609528,2016-04-24,Hendersonville
42485Grapevine,32.9337381,-97.0788754,2016-04-25,Grapevine
42485Rancho Mirage,33.739744,-116.41279,2016-04-25,Rancho Mirage
42485Downey,33.940109,-118.133159,2016-04-25,Downey
42488Chicago,41.8755616,-87.6244212,2016-04-28,Chicago
42489Cooper City,26.0470785,-80.2739082,2016-04-29,Cooper City
42489Dublin,32.5404447,-82.903754,2016-04-29,Dublin
42489Alpharetta,34.0709576,-84.2747329,2016-04-29,Alpharetta
42489Walnut Creek,37.910078,-122.065182,2016-04-29,Walnut Creek
42489Ferguson,38.744707,-90.3038975,2016-04-29,Ferguson
42489Latrobe,40.317287,-79.3840301,2016-04-29,Latrobe
42492Atlanta,33.7490987,-84.3901849,2016-05-02,Atlanta
42493Rio Rancho,35.233375,-106.6644716,2016-05-03,Rio Rancho
42493Glendale Heights,41.9103068,-88.0717353,2016-05-03,Glendale Heights
42495Galloway,39.4646097,-74.4986142,2016-05-05,Galloway
42495Hanover,40.8174216,-74.3954057,2016-05-05,Hanover
42495Chicago,41.8755616,-87.6244212,2016-05-05,Chicago
42496Florissant,38.7919683,-90.3227803,2016-05-06,Florissant
42496Schaumburg,42.0333608,-88.083406,2016-05-06,Schaumburg
42496Lacey,47.0263876,-122.8072257,2016-05-06,Lacey
42497Decatur,30.8736613,-84.5740953,2016-05-07,Decatur
42497Little Rock,34.746481,-92.289595,2016-05-07,Little Rock
42497Portland,45.5202471,-122.6741949,2016-05-07,Portland
42499Richardson,32.9481789,-96.7297206,2016-05-09,Richardson
42499New York,40.7127281,-74.0060152,2016-05-09,New York
42502Oxnard,34.197505,-119.177052,2016-05-12,Oxnard
42502Elmhurst,41.8994745,-87.9403418,2016-05-12,Elmhurst
42503Cerritos,33.858348,-118.064787,2016-05-13,Cerritos
42503Bakersfield,35.373292,-119.018712,2016-05-13,Bakersfield
42503Versailles,38.052576,-84.7299464,2016-05-13,Versailles
42503Tigard,45.4307473,-122.7719339,2016-05-13,Tigard
42506Temple,31.098207,-97.3427847,2016-05-16,Temple
42506Reno,39.5261206,-119.8126581,2016-05-16,Reno
42506Oceanside,40.6335915,-73.6376527,2016-05-16,Oceanside
42510Lakewood,39.6246085,-105.084204,2016-05-20,Lakewood
42510Clifton Park,40.8490975,-73.6390778,2016-05-20,Clifton Park
42510North Olmsted,41.4156025,-81.9234726,2016-05-20,North Olmsted
42513Round Rock,30.508235,-97.6788934,2016-05-23,Round Rock
42513Grapevine,32.9337381,-97.0788754,2016-05-23,Grapevine
42513Bartonville,33.0731775,-97.1316788,2016-05-23,Bartonville
42513Phoenix,33.448377,-112.074037,2016-05-23,Phoenix
42514Los Angeles,34.052234,-118.243685,2016-05-24,Los Angeles
42516South El Monte,34.051955,-118.046734,2016-05-26,South El Monte
42517New Orleans,29.9499323,-90.0701156,2016-05-27,New Orleans
42518Phoenix,33.448377,-112.074037,2016-05-28,Phoenix
42520Fulshear,29.690292,-95.8996261,2016-05-30,Fulshear
42520Abilene,32.44645,-99.7475905,2016-05-30,Abilene
42524Dunedin,28.0197404,-82.7717684,2016-06-03,Dunedin
42524Frenchtown Township,41.957069,-83.3607112,2016-06-03,Frenchtown Township
42524Sutton,42.1368183,-71.7579876,2016-06-03,Sutton
42524Medford,42.3264181,-122.8718605,2016-06-03,Medford
42525Temecula,33.493639,-117.148365,2016-06-04,Temecula
42525Logan,41.7313447,-111.8348631,2016-06-04,Logan
42527Bozeman,45.6794293,-111.0440474,2016-06-06,Bozeman
42529Arlington,38.8903961,-77.0841585,2016-06-08,Arlington
42530Los Osos,35.307229,-120.838409,2016-06-09,Los Osos
42530North Highland,38.685736,-121.372174,2016-06-09,North Highland
42531Cape Coral,26.6059432,-81.9806771,2016-06-10,Cape Coral
42531Fayetteville,33.4487257,-84.4549262,2016-06-10,Fayetteville
42531Azusa,34.133619,-117.907563,2016-06-10,Azusa
42531Lake Oswego,45.4206749,-122.6706498,2016-06-10,Lake Oswego
42532Philadelphia,39.9527237,-75.1635262,2016-06-11,Philadelphia
42533Woodstock,34.1014112,-84.5192192,2016-06-12,Woodstock
42534Owasso,36.2661536,-95.8549456,2016-06-13,Owasso
42534Castle Rock,39.3724232,-104.8586706,2016-06-13,Castle Rock
42535Chandler,33.30616,-111.84125,2016-06-14,Chandler
42537Houston,31.3378465,-95.390805,2016-06-16,Houston
42537Los Angeles,34.052234,-118.243685,2016-06-16,Los Angeles
42537Springdale,36.186744,-94.128814,2016-06-16,Springdale
42537Baltimore,39.2908816,-76.610759,2016-06-16,Baltimore
42537Oroville,39.513775,-121.556359,2016-06-16,Oroville
42537Chico,39.728494,-121.837478,2016-06-16,Chico
42537Park Ridge,41.0375969,-74.0406956,2016-06-16,Park Ridge
42537North Dartmouth,41.6389926,-70.9703171,2016-06-16,North Dartmouth
42537Vernon,41.8382921,-72.4663331,2016-06-16,Vernon
42537Ludlow,42.1877371,-72.4576773,2016-06-16,Ludlow
42537Bellingham,48.7544012,-122.4788361,2016-06-16,Bellingham
42538Orange Beach,30.269703,-87.58676,2016-06-17,Orange Beach
42538Duluth,34.0028569,-84.1441046,2016-06-17,Duluth
42538Walnut Creek,37.910078,-122.065182,2016-06-17,Walnut Creek
42539Miami,25.7742658,-80.1936589,2016-06-18,Miami
42539Owensboro,37.7742152,-87.1133304,2016-06-18,Owensboro
42542Hartford,41.764582,-72.6908547,2016-06-21,Hartford
42543Washington,38.8948932,-77.0365529,2016-06-22,Washington
42544Lake Forest,33.646944,-117.686102,2016-06-23,Lake Forest
42544Lexington,38.0464066,-84.4970393,2016-06-23,Lexington
42544Bloomingdale,41.9575285,-88.0809036,2016-06-23,Bloomingdale
42545St. Cloud,28.2498534,-81.2839038,2016-06-24,St. Cloud
42545Flower Mound,33.0283854,-97.0867203,2016-06-24,Flower Mound
42545Oceanside,33.19587,-117.379483,2016-06-24,Oceanside
42545Hawthorne,33.916403,-118.352575,2016-06-24,Hawthorne
42545Sunbury,40.2425623,-82.8590673,2016-06-24,Sunbury
42546Sunset Hills,38.5389423,-90.407341,2016-06-25,Sunset Hills
42548Katy,29.7857853,-95.8243956,2016-06-27,Katy
42548Chandler,33.30616,-111.84125,2016-06-27,Chandler
42548Chandler,33.30616,-111.84125,2016-06-27,Chandler
42548Glendale,33.538652,-112.185987,2016-06-27,Glendale
42549Colorado Springs,38.8339578,-104.8253485,2016-06-28,Colorado Springs
42551Pomona,34.055103,-117.749991,2016-06-30,Pomona
42551Colorado Springs,38.8339578,-104.8253485,2016-06-30,Colorado Springs
42552Titusville,28.6122187,-80.8075538,2016-07-01,Titusville
42552Kerman,36.723557,-120.059879,2016-07-01,Kerman
42555Denver,39.7392364,-104.9848623,2016-07-04,Denver
42556New York,40.7127281,-74.0060152,2016-07-05,New York
42558Sanford,35.4798757,-79.1802994,2016-07-07,Sanford
42558Fresno,36.737798,-119.787125,2016-07-07,Fresno
42559Duluth,34.0028569,-84.1441046,2016-07-08,Duluth
42559Tupelo,34.2576067,-88.7033859,2016-07-08,Tupelo
42560W Columbia,33.9934867,-81.0739826,2016-07-09,W Columbia
42562Houston,31.3378465,-95.390805,2016-07-11,Houston
42564Flower Mound,33.0283854,-97.0867203,2016-07-13,Flower Mound
42565Houston,31.3378465,-95.390805,2016-07-14,Houston
42565Newbury Park,34.18054,-118.907089,2016-07-14,Newbury Park
42565Centerton,36.359799,-94.285208,2016-07-14,Centerton
42565Ocean Township,40.2520408,-74.0461049,2016-07-14,Ocean Township
42565McHenry,42.3294391,-88.4605713,2016-07-14,McHenry
42565Clinton Township,42.5848523,-82.9348245,2016-07-14,Clinton Township
42565Bend,44.0581728,-121.3153096,2016-07-14,Bend
42566Delray Beach,26.4614625,-80.0728201,2016-07-15,Delray Beach
42566Chesapeake,36.7183708,-76.2466798,2016-07-15,Chesapeake
42567Henderson,36.0301134,-114.9826194,2016-07-16,Henderson
42567Topeka,39.049011,-95.677556,2016-07-16,Topeka
42569San Antonio,29.4246002,-98.4951405,2016-07-18,San Antonio
42569Prescott Valley,34.610024,-112.315721,2016-07-18,Prescott Valley
42572Pomona,34.055103,-117.749991,2016-07-21,Pomona
42573San Diego,32.715738,-117.161084,2016-07-22,San Diego
42573Knightdale,35.7878975,-78.4822938,2016-07-22,Knightdale
42573Rocklin,38.790734,-121.235783,2016-07-22,Rocklin
42576Calimesa,34.003904,-117.061976,2016-07-25,Calimesa
42577Santee,32.838383,-116.973917,2016-07-26,Santee
42577Carmel,39.9788017,-86.1189257,2016-07-26,Carmel
42579Bakersfield,35.373292,-119.018712,2016-07-28,Bakersfield
42579Fair Oaks,38.644626,-121.272172,2016-07-28,Fair Oaks
42579Indianapolis,39.7683331,-86.1583502,2016-07-28,Indianapolis
42580Las Vegas,36.1672559,-115.1485163,2016-07-29,Las Vegas
42580Yorktown,37.2378875,-76.5080633,2016-07-29,Yorktown
42580Timonium,39.4368436,-76.6187044,2016-07-29,Timonium
42583McAllen,26.2043691,-98.230082,2016-08-01,McAllen
42583Stafford,29.6160671,-95.5577221,2016-08-01,Stafford
42583Paramount,33.88946,-118.159791,2016-08-01,Paramount
42583Lakewood,39.6246085,-105.084204,2016-08-01,Lakewood
42586Culver City,34.021122,-118.396467,2016-08-04,Culver City
42586Bakersfield,35.373292,-119.018712,2016-08-04,Bakersfield
42586Shepherdsville,37.9885936,-85.7158246,2016-08-04,Shepherdsville
42586Davis,38.544907,-121.740517,2016-08-04,Davis
42586Lone Tree,39.5360997,-104.8963682,2016-08-04,Lone Tree
42587Myrtle Beach,33.6956461,-78.8900409,2016-08-05,Myrtle Beach
42590Henderson,36.0301134,-114.9826194,2016-08-08,Henderson
42590Independence,39.0924792,-94.4137923,2016-08-08,Independence
42590Tinmath,40.5508527,-105.0668085,2016-08-08,Tinmath
42593San Jose,37.338208,-121.886329,2016-08-11,San Jose
42594Oviedo,28.6593925,-81.2046905,2016-08-12,Oviedo
42594San Gabriel,34.096111,-118.105833,2016-08-12,San Gabriel
42594Monrovia,34.144262,-118.001948,2016-08-12,Monrovia
42594Los Gatos,37.235808,-121.962375,2016-08-12,Los Gatos
42594Jeffersonville,39.6536719,-83.5638094,2016-08-12,Jeffersonville
42594Bronx,40.8466508,-73.8785937,2016-08-12,Bronx
42594Bloomington,44.8322405,-93.3204872,2016-08-12,Bloomington
42597Lubbock,33.5635206,-101.879336,2016-08-15,Lubbock
42597Billings,45.7874957,-108.49607,2016-08-15,Billings
42598Kearney,40.4906216,-98.9472344,2016-08-16,Kearney
42598Bothell,47.7598697,-122.2068288,2016-08-16,Bothell
42599Hammond,41.5833658,-87.500043,2016-08-17,Hammond
42600Glendale,34.142508,-118.255075,2016-08-18,Glendale
42600Sacramento,38.581572,-121.4944,2016-08-18,Sacramento
42601San Francisco,37.774929,-122.419416,2016-08-19,San Francisco
42602Pleasanton,37.660448,-121.875797,2016-08-20,Pleasanton
42602Pleasant Hill,37.947979,-122.060796,2016-08-20,Pleasant Hill
42604Baton Rouge,30.4459596,-91.18738,2016-08-22,Baton Rouge
42604San Diego,32.715738,-117.161084,2016-08-22,San Diego
42604Sun City,33.597539,-112.271824,2016-08-22,Sun City
42607Mesa,33.415184,-111.831472,2016-08-25,Mesa
42607Bakersfield,35.373292,-119.018712,2016-08-25,Bakersfield
42607Gilroy,37.002983,-121.556637,2016-08-25,Gilroy
42608Marietta,33.9528472,-84.5496148,2016-08-26,Marietta
42608Gainesville,34.2978794,-83.8240663,2016-08-26,Gainesville
42608Longmont,40.1672117,-105.1019287,2016-08-26,Longmont
42608Bethel Park,40.3275697,-80.0394977,2016-08-26,Bethel Park
42608Chicago,41.8755616,-87.6244212,2016-08-26,Chicago
42611Austin,30.2711286,-97.7436995,2016-08-29,Austin
42611Montclair,34.07751,-117.689778,2016-08-29,Montclair
42611Las Vegas,36.1672559,-115.1485163,2016-08-29,Las Vegas
42611Affton,38.545831,-90.3247272,2016-08-29,Affton
42611Cheyenne,41.139981,-104.820246,2016-08-29,Cheyenne
42612Oakland,37.766626,-120.847031,2016-08-30,Oakland
42614San Diego,32.715738,-117.161084,2016-09-01,San Diego
42614Atlanta,33.7490987,-84.3901849,2016-09-01,Atlanta
42614Merced,37.302163,-120.482968,2016-09-01,Merced
42614Grants Pass,42.4393707,-123.3272489,2016-09-01,Grants Pass
42615Ocean Springs,30.4112904,-88.8279165,2016-09-02,Ocean Springs
42615Boston,42.3602534,-71.0582912,2016-09-02,Boston
42618San Antonio,29.4246002,-98.4951405,2016-09-05,San Antonio
42618Long Beach,33.77005,-118.19374,2016-09-05,Long Beach
42619Edmond,35.6571367,-97.4649038,2016-09-06,Edmond
42620Washington,38.8948932,-77.0365529,2016-09-07,Washington
42621Los Angeles,34.052234,-118.243685,2016-09-08,Los Angeles
42621Crestwood,41.6611444,-87.7525511,2016-09-08,Crestwood
42621De Pere,44.4487476,-88.0601086,2016-09-08,De Pere
42621Lakewood,47.1714085,-122.5164,2016-09-08,Lakewood
42622La Mesa,32.767829,-117.023084,2016-09-09,La Mesa
42622Raleigh,35.7803977,-78.6390989,2016-09-09,Raleigh
42622Oak Grove,45.4162385,-122.6415622,2016-09-09,Oak Grove
42625Kahului,20.8747708,-156.4529829,2016-09-12,Kahului
42625Washington,38.8948932,-77.0365529,2016-09-12,Washington
42625Amityville,40.6789893,-73.4170673,2016-09-12,Amityville
42626Kansas City,39.100105,-94.5781416,2016-09-13,Kansas City
42627Washington,38.8948932,-77.0365529,2016-09-14,Washington
42629Sarasota,27.3364347,-82.5306527,2016-09-16,Sarasota
42629Daytona Beach Shores,29.1760933,-80.9828323,2016-09-16,Daytona Beach Shores
42629Athol,42.5797194,-72.2159994,2016-09-16,Athol
42632Houston,31.3378465,-95.390805,2016-09-19,Houston
42632Albuquerque,35.0841034,-106.6509851,2016-09-19,Albuquerque
42632New York,40.7127281,-74.0060152,2016-09-19,New York
42633Blacksburg,37.2296566,-80.4136767,2016-09-20,Blacksburg
42633Baltimore,39.2908816,-76.610759,2016-09-20,Baltimore
42634Terrell,30.1990738,-102.0974881,2016-09-21,Terrell
42635Cape Coral,26.6059432,-81.9806771,2016-09-22,Cape Coral
42635San Diego,32.715738,-117.161084,2016-09-22,San Diego
42635Brooklyn,40.6501038,-73.9495823,2016-09-22,Brooklyn
42635New York,40.7127281,-74.0060152,2016-09-22,New York
42635Darien,41.7508713,-87.9739593,2016-09-22,Darien
42635Chicago,41.8755616,-87.6244212,2016-09-22,Chicago
42636Pinellas Park,27.8428025,-82.6995444,2016-09-23,Pinellas Park
42636Kissimmee,28.2918995,-81.4075838,2016-09-23,Kissimmee
42636Litchfield Park,33.493374,-112.357936,2016-09-23,Litchfield Park
42636Bronx,40.8466508,-73.8785937,2016-09-23,Bronx
42636Cleveland,41.5051613,-81.6934446,2016-09-23,Cleveland
42636Lake Forest,42.2586342,-87.840625,2016-09-23,Lake Forest
42637Simi Valley,34.269447,-118.781482,2016-09-24,Simi Valley
42639San Antonio,29.4246002,-98.4951405,2016-09-26,San Antonio
42640Savannah,32.0809263,-81.0911768,2016-09-27,Savannah
42641Oakwood,34.227602,-83.8843455,2016-09-28,Oakwood
42641Beltsville,39.0299081,-76.9149547,2016-09-28,Beltsville
42641New York,40.7127281,-74.0060152,2016-09-28,New York
42642Cabazon,33.917515,-116.78724,2016-09-29,Cabazon
42642Los Angeles,34.052234,-118.243685,2016-09-29,Los Angeles
42642New York,40.7127281,-74.0060152,2016-09-29,New York
42642Oak Forest,41.6028116,-87.7439384,2016-09-29,Oak Forest
42642Chicago,41.8755616,-87.6244212,2016-09-29,Chicago
42642Lansing,42.7337712,-84.5553805,2016-09-29,Lansing
42642Gaylord,45.027513,-84.674752,2016-09-29,Gaylord
42643Naples,26.1421976,-81.7942944,2016-09-30,Naples
42643Fredericksburg,30.2752011,-98.8719843,2016-09-30,Fredericksburg
42643Dallas,32.7762719,-96.7968559,2016-09-30,Dallas
42643Washington,38.8948932,-77.0365529,2016-09-30,Washington
42643Reston,38.9583737,-77.3579805,2016-09-30,Reston
42643Westminster,39.8366528,-105.0372046,2016-09-30,Westminster
42643Akron,41.083064,-81.518485,2016-09-30,Akron
42643Wheaton,41.8646959,-88.1101709,2016-09-30,Wheaton
42643Cary,42.2119684,-88.2381381,2016-09-30,Cary
42643Boston,42.3602534,-71.0582912,2016-09-30,Boston
42643Oak Creek,42.8858503,-87.8631362,2016-09-30,Oak Creek
42643Tomah,43.978576,-90.5040214,2016-09-30,Tomah
42643Eagle,47.6435372,-115.9179444,2016-09-30,Eagle
42644Carroll,39.5685399,-77.026707,2016-10-01,Carroll
42646Pharr,26.1947962,-98.1836216,2016-10-03,Pharr
42646San Antonio,29.4246002,-98.4951405,2016-10-03,San Antonio
42646Moultrie,31.179998,-83.7887928,2016-10-03,Moultrie
42646Allen,33.1031744,-96.6705503,2016-10-03,Allen
42646Los Angeles,34.052234,-118.243685,2016-10-03,Los Angeles
